
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183803775.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183803781.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183803787.png,0,0,0,18.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183803930.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183803936.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183803942.png,-0.09701794,0,0,18.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183804075.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183804080.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183804086.png,0,0,0,18.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183804232.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183804238.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183804245.png,0,8.46,0,18.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183804380.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183804387.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183804392.png,0.1335343,32.88,0,18.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183804531.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183804537.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183804543.png,0,50,0,18.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183804674.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183804681.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183804687.png,0,50,0,19.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183804828.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183804834.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183804840.png,0.1528772,50,0,19.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183804979.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183804985.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183804991.png,0,50,0,20.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183805170.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183805182.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183805195.png,0,50,0,20.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183805277.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183805283.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183805289.png,0,50,0,21.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183805429.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183805435.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183805441.png,0,50,0,21.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183805579.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183805586.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183805597.png,0,50,0,22.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183805729.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183805735.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183805743.png,0,50,0,22.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183805876.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183805882.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183805892.png,0,50,0,23
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183806026.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183806033.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183806039.png,0,28.61,0,23.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183806175.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183806181.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183806188.png,0,5.05,0,23.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183806325.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183806331.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183806337.png,0,0,0,23.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183806475.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183806483.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183806489.png,0,0,0,23.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183806629.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183806635.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183806641.png,-0.1482414,0,0,23.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183806773.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183806780.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183806785.png,0,0,0,23.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183806925.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183806930.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183806936.png,0,0,0,23.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183807077.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183807083.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183807089.png,0,0,0,23
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183807230.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183807239.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183807246.png,0,0,0,23
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183807379.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183807385.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183807391.png,0,11.09,0,22.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183807523.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183807533.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183807539.png,0,31.46,0,23
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183807679.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183807685.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183807691.png,0,18.69,0,23.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183807831.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183807838.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183807845.png,0,0,0,23.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183807979.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183807985.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183807991.png,0,0,0,23.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183808128.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183808136.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183808144.png,-0.02220249,0,0,23.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183808278.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183808284.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183808290.png,-0.1725827,0,0,23
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183808429.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183808435.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183808444.png,0,0,0,22.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183808579.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183808585.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183808592.png,0,0,0,22.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183808723.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183808731.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183808737.png,-0.128877,0,0,22.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183808872.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183808878.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183808884.png,-0.1006113,0,0,22.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183809023.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183809029.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183809034.png,0,0,0,22.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183809175.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183809181.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183809186.png,0,0,0,22.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183809327.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183809335.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183809341.png,0,0,0,22.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183809475.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183809481.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183809486.png,0,0,0,22.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183809625.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183809631.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183809637.png,0,0,0,22.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183809774.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183809780.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183809786.png,-0.2238659,0,0,22.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183809925.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183809931.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183809937.png,-0.1005955,0,0,21.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183810075.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183810081.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183810087.png,0,0,0,21.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183810226.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183810232.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183810238.png,0,0,0,21.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183810375.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183810381.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183810387.png,-0.2780982,0,0,21.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183810528.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183810534.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183810540.png,-0.0810591,0,0,21.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183810678.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183810684.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183810690.png,-0.1677591,0,0,21.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183810828.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183810834.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183810840.png,-0.1993947,0,0,21
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183810975.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183810981.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183810987.png,0,0,0,20.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183811129.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183811136.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183811142.png,-0.0446218,0,0,20.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183811275.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183811281.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183811286.png,-0.2573947,0,0,20.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183811429.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183811436.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183811445.png,-0.02310821,0,0,20.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183811574.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183811582.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183811591.png,-0.4403893,0,0,20.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183811731.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183811737.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183811749.png,-0.02233223,0,0,19.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183811879.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183811885.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183811891.png,-0.2829604,0,0,19.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183812026.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183812033.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183812045.png,-0.1031011,0,0,19.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183812176.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183812183.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183812189.png,0,0,0,19.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183812327.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183812333.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183812339.png,-0.08461182,0,0,19.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183812480.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183812486.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183812492.png,-0.5196617,0,0,19
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183812631.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183812637.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183812644.png,-0.0976195,0,0,18.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183812779.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183812785.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183812792.png,0,0,0,18.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183812930.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183812936.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183812942.png,0,0,0,18.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183813081.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183813087.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183813094.png,-0.4561753,0,0,18.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183813228.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183813234.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183813240.png,-0.3060739,0,0,18
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183813380.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183813388.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183813395.png,0,0,0,17.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183813530.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183813535.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183813542.png,-0.4102199,0,0,17.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183813683.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183813690.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183813696.png,0,0,0,17.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183813836.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183813842.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183813848.png,0,0,0,17.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183813977.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183813984.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183813990.png,0,0,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183814134.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183814140.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183814146.png,0,0,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183814279.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183814285.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183814293.png,0,0,0,17.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183814430.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183814436.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183814442.png,0,0,0,17.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183814575.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183814581.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183814587.png,0,0,0,17.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183814725.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183814731.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183814737.png,-0.132134,0,0,17.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183814879.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183814886.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183814892.png,-0.05294918,0,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183815027.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183815033.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183815039.png,0,0,0,17
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183815184.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183815190.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183815196.png,-0.1680276,0,0,16.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183815327.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183815333.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183815339.png,-0.3242696,0,0,16.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183815479.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183815485.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183815492.png,0,0,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183815637.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183815643.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183815649.png,0,0,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183815782.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183815788.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183815795.png,0.3356634,0,0,16.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183815934.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183815940.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183815948.png,0,0,0,16.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183816078.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183816084.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183816089.png,0.03165687,0,0,16.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183816237.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183816243.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183816249.png,0,0,0,16.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183816387.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183816393.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183816399.png,0,3.87,0,16.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183816531.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183816537.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183816544.png,0,22.99,0,16.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183816675.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183816681.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183816687.png,0,47.02,0,16.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183816824.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183816831.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183816837.png,0,50,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183816982.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183816987.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183816993.png,0,50,0,17.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183817133.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183817139.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183817145.png,0,50,0,18
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183817281.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183817286.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183817292.png,0,50,0,18.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183817437.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183817444.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183817454.png,0,50,0,19
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183817578.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183817585.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183817590.png,0,50,0,19.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183817723.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183817732.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183817738.png,0,50,0,19.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183817883.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183817889.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183817895.png,0,33.57,0,20.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183818030.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183818036.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183818042.png,0.07637203,13.17,0,20.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183818180.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183818186.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183818192.png,0.02017101,0,0,20.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183818334.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183818340.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183818346.png,0,0,0,20.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183818490.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183818496.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183818501.png,0,0,0,20.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183818632.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183818638.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183818644.png,0,0,0,20.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183818776.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183818783.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183818789.png,0,0,0,20.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183818934.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183818940.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183818946.png,0,0,0,20.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183819087.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183819095.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183819100.png,0,0,0,20.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183819229.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183819235.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183819241.png,0.2253755,0,0,20
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183819384.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183819392.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183819400.png,0,0,0,19.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183819534.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183819541.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183819547.png,0,0,0,19.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183819678.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183819684.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183819690.png,0.03448246,0,0,19.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183819835.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183819841.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183819847.png,0.2635536,0,0,19.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183819980.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183819986.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183819992.png,0,0,0,19.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183820133.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183820138.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183820145.png,0,0,0,19.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183820280.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183820286.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183820292.png,0,0,0,19.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183820440.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183820446.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183820454.png,0,0,0,19.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183820581.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183820587.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183820593.png,0,0,0,19.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183820730.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183820736.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183820746.png,0.3079306,0,0,19.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183820878.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183820885.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183820891.png,0,0,0,19
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183821034.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183821040.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183821045.png,0,0,0,19
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183821177.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183821191.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183821197.png,0,0,0,18.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183821330.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183821337.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183821343.png,0,0,0,18.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183821480.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183821485.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183821491.png,0,3.94,0,18.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183821634.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183821641.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183821647.png,0,26.99,0,18.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183821778.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183821784.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183821791.png,0,48.63,0,19.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183821934.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183821941.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183821949.png,0,50,0,19.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183822076.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183822082.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183822088.png,0,28.57,0,20
