
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195733652.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195733658.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195733665.png,0.623076,0,0,8.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195733801.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195733807.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195733813.png,0.1431254,0,0,8.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195733953.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195733961.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195733967.png,0.1687424,0,0,8.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195734106.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195734113.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195734121.png,0.1208145,0,0,8.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195734255.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195734262.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195734268.png,0,0,0,8.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195734399.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195734405.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195734411.png,0,0,0,8.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195734554.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195734560.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195734566.png,0,0,0,8.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195734704.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195734711.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195734717.png,0,0,0,8.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195734857.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195734863.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195734869.png,0,0,0,8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195735005.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195735011.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195735018.png,0,0,0,8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195735151.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195735157.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195735163.png,0,9.61,0,8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195735301.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195735307.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195735313.png,0.09004699,33.44,0,8.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195735450.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195735456.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195735462.png,0.2615799,10.96,0,8.400001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195735604.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195735610.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195735615.png,0,0,0,8.400001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195735748.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195735755.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195735760.png,0,5.3,0,8.400001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195735901.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195735907.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195735913.png,0,28.05,0,8.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195736059.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195736066.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195736072.png,0,32,0,8.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195736208.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195736214.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195736219.png,0.4445015,9.78,0,9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195736364.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195736371.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195736376.png,0,0,0,9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195736501.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195736507.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195736513.png,0,1.55,0,9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195736666.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195736672.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195736677.png,0.1053799,26.29,0,9.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195736804.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195736810.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195736816.png,0.1184887,46.88,0,9.400001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195736952.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195736959.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195736967.png,0,50,0,9.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195737106.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195737112.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195737118.png,0,25.45,0,10.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195737254.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195737263.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195737271.png,0.2108197,4.81,0,10.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195737399.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195737405.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195737411.png,0,0,0,10.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195737551.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195737557.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195737564.png,0.1890467,0,0,10.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195737707.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195737714.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195737721.png,0,0,0,10.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195737857.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195737863.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195737870.png,0,12.03,0,7.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195738007.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195738013.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195738019.png,0.2436768,36.05,0,7.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195738156.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195738163.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195738169.png,0,50,0,7.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195738304.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195738310.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195738315.png,0,50,0,6.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195738454.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195738460.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195738467.png,0,50,0,6.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195738599.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195738606.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195738611.png,0.02832295,50,0,7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195738757.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195738763.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195738769.png,0.1409415,50,0,7.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195738902.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195738909.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195738914.png,0,50,0,7.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195739056.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195739063.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195739068.png,0,50,0,7.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195739210.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195739215.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195739221.png,0,50,0,7.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195739351.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195739357.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195739363.png,0,50,0,7.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195739506.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195739517.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195739523.png,0,50,0,8.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195739653.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195739659.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195739665.png,0,50,0,8.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195739806.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195739812.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195739817.png,0,50,0,8.400001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195739951.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195739957.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195739962.png,0,50,0,8.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195740104.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195740110.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195740116.png,0,50,0,8.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195740249.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195740255.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195740261.png,0,50,0,9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195740405.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195740412.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195740418.png,0,50,0,9.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195740555.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195740561.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195740567.png,0,50,0,9.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195740699.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195740705.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195740711.png,0,50,0,9.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195740849.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195740855.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195740861.png,0,50,0,9.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195741001.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195741007.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195741013.png,0,50,0,10.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195741153.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195741159.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195741167.png,0,50,0,10.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195741299.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195741305.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195741312.png,0,50,0,10.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195741451.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195741458.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195741464.png,0,32.71,0,10.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195741600.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195741607.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195741613.png,0,9.059999,0,9.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195741756.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195741763.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195741771.png,0,0,0,9.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195741905.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195741912.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195741919.png,0,0,0,9.400001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195742050.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195742057.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195742064.png,0,0,0,9.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195742203.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195742211.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195742217.png,0,0,0,9.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195742348.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195742355.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195742362.png,0,0,0,9.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195742499.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195742506.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195742512.png,0,0,0,9.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195742655.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195742662.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195742671.png,0.1416319,0,0,9.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195742801.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195742808.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195742814.png,0,0,0,9.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195742954.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195742964.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195742972.png,0,0,0,9.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195743106.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195743112.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195743119.png,0,0,0,9.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195743251.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195743259.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195743268.png,0,0,0,9.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195743406.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195743412.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195743419.png,0,0,0,9.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195743556.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195743562.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195743569.png,0,0,0,9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195743703.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195743710.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195743716.png,0,0,0,9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195743849.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195743855.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195743862.png,0,0,0,9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195744001.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195744007.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195744013.png,0,0,0,9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195744155.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195744162.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195744168.png,0,0,0,8.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195744300.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195744306.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195744313.png,0,0,0,8.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195744452.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195744459.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195744466.png,0,0,0,8.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195744601.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195744609.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195744616.png,0,0,0,8.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195744756.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195744763.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195744770.png,0,0,0,8.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195744900.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195744907.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195744914.png,0,0,0,8.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195745055.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195745062.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195745069.png,0,0,0,9.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195745206.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195745213.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195745220.png,0,0,0,9.400001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195745350.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195745357.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195745364.png,0,0,0,9.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195745498.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195745510.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195745516.png,0,0,0,9.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195745654.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195745661.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195745668.png,0,0,0,10.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195745804.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195745811.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195745818.png,0,0,0,10.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195745950.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195745957.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195745964.png,0.09800853,0,0,10.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195746100.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195746107.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195746114.png,0,0,0,10.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195746255.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195746262.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195746268.png,0,0,0,11.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195746402.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195746409.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195746416.png,0,0,0,11.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195746554.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195746560.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195746567.png,0,0,0,11.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195746699.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195746706.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195746713.png,0,0,0,11.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195746848.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195746855.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195746861.png,0,0,0,12.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195747005.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195747011.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195747017.png,0,0,0,12.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195747159.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195747166.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195747172.png,0,0,0,10.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195747301.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195747307.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195747314.png,0,0,0,10.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195747450.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195747457.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195747463.png,0,0,0,8.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195747605.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195747612.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195747623.png,0,0,0,8.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195747756.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195747764.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195747770.png,0,6.8,0,8.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195747904.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195747914.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195747921.png,0,11.19,0,8.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195748050.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195748057.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195748064.png,-0.3198764,0,0,8.900001
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195748204.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195748211.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195748218.png,0,0,0,8.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195748351.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195748358.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195748365.png,0,12.66,0,8.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195748505.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195748512.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195748518.png,-0.3733455,36.84,0,9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195748652.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195748659.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195748666.png,-0.7906809,50,0,9.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195748803.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195748809.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195748815.png,-0.314149,50,0,9.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195748953.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195748959.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195748965.png,0,50,0,10.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195749106.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195749113.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195749119.png,0,50,0,10.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195749250.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195749257.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195749264.png,-0.1347414,50,0,11.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195749405.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195749416.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195749423.png,-0.3909701,50,0,11.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195749551.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195749558.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195749564.png,0,50,0,12
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195749700.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195749707.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195749713.png,0,50,0,12.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195749853.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195749859.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195749866.png,-0.08776911,50,0,12.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195750005.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195750012.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195750018.png,-0.1031512,50,0,13.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195750149.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195750156.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195750163.png,0,50,0,13.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195750303.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195750310.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195750316.png,0,50,0,14.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195750454.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195750461.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195750468.png,-0.1593869,50,0,14.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195750599.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195750606.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195750612.png,0,50,0,15.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195750752.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195750758.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195750765.png,0,50,0,15.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195750905.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195750911.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195750917.png,0,50,0,16.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195751053.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195751059.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195751069.png,0,50,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195751205.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195751211.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195751218.png,0,41,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195751353.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195751359.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195751366.png,-0.1425608,20.15,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195751500.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195751506.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195751512.png,0,0,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195751650.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195751663.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195751671.png,0,0,0,17.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195751800.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195751807.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195751813.png,-0.2393979,0,0,17.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195751960.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195751966.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195751973.png,-0.1216328,0,0,17
